player_id,projection.adp,timestamp
604e9752-14b7-4f4d-81d1-d454728a549f,239.9,1712243146.3914442
844b6ab4-e486-41b6-8772-7e1c89f1b605,240.0,1712318400.167261
f951a6bc-2ddd-47ef-b7a2-58b59d256e3c,239.9,1712664000.20751
a02d01f6-0760-4c97-8101-ea1e670af341,239.9,1712243146.3914442
3bdbec18-8bad-4d9b-b172-2fbaa2e7a521,239.8,1712318400.167261
729e4a31-90d7-41f8-9c29-9e798040d6f5,239.7,1712577600.144629
5f5b4fbb-fcbc-4d9c-ad98-093450d2daec,239.7,1712664000.20751
4d649380-c666-4bb8-aef3-6c893f741e48,157.8,1712243146.3914442
759a1714-3937-4f72-b284-4202ffac385e,157.6,1712318400.167261
8bfd53b9-f4b9-4b7d-a420-bf8df4edb148,157.2,1712404800.1574025
4fe4229c-8b99-4c84-b491-e2f3158feb95,157.7,1712491200.1175673
91fe021a-8546-4296-b65b-fd9a2022b516,158.2,1712577600.144629
39a70502-ba1a-4ade-bfc8-bf1a3d987361,158.8,1712664000.20751
88baddb4-a33f-4433-a1be-dc8042c8e4a5,144.2,1712243146.3914442
bd3c4c0b-4e39-433d-beb2-552c2bfb2b8f,144.7,1712318400.167261
0a971044-f280-4894-96c8-df7481fc53a5,144.3,1712491200.1175673
cc9b1c50-4b72-4129-ae9a-2efa6bd79fdf,144.0,1712577600.144629
19e2fd6c-849d-40ee-b38b-9cf27105cb95,144.0,1712664000.20751
6717c6f0-91ec-41b3-8cd1-fa31438b6f71,148.1,1712243146.3914442
df93c7ca-3422-4fe0-b359-d98904b6024b,147.7,1712318400.167261
a8bced42-ca33-4e71-9315-6959987b65e1,147.0,1712404800.1574025
6c05a3ab-6447-417e-986b-c713baa80595,147.1,1712664000.20751
22fa55f8-72bb-47f6-b40a-1f520d7ff858,73.0,1712243146.3914442
6362143b-a335-44ac-bfc0-eb377aeb9371,73.2,1712318400.167261
b060c9c9-1a07-4344-9927-0398cb3a4b36,73.0,1712491200.1175673
823f143a-6c42-4f88-a861-dff094e85e3b,73.2,1712664000.20751
c1dcc723-496d-472b-a5e9-657d510fe389,114.4,1712243146.3914442
2f3baf40-64db-4430-8c98-5254eadda3fc,114.9,1712318400.167261
09140cb4-41ea-4543-a1c6-5c220babb2b4,115.5,1712404800.1574025
2c64580d-561d-49b4-91c2-253697751c4a,116.0,1712491200.1175673
53533345-62ef-423a-9fda-d72a41aa2b9b,116.5,1712577600.144629
fa8107ca-2809-4452-810d-81a0c1d49513,116.7,1712664000.20751
a4a3182e-b43a-417d-a8db-04ba9d09dd15,181.5,1712243146.3914442
82ae129f-d127-4e46-922c-78e5decfee76,181.0,1712404800.1574025
72488b08-79c9-4841-be85-803551ebad76,181.1,1712491200.1175673
8465d200-efe2-4fb8-abdf-648e28af2be2,181.5,1712664000.20751
8c8810ec-5791-42f3-b746-6ce5b62d2bcd,239.9,1712243146.3914442
50abbedd-e958-4b30-951f-50a5403b2a4c,240.0,1712404800.1574025
5327d273-a03e-4305-9f77-e92292dbd1cd,239.9,1712491200.1175673
4ac0b9a2-00d0-4719-901e-714a2f73dca4,240.0,1712664000.20751
eba1eab7-6959-4a4d-9f69-4d7a01499198,114.1,1712243146.3914442
defb990b-58ba-4796-a9b4-fc87d5f0e4d1,114.2,1712318400.167261
c924f385-c0c4-448b-b711-8a5869a088d9,114.0,1712404800.1574025
afdb4f67-7c66-4d78-9771-0989ccbe7f3b,113.8,1712491200.1175673
f2ccd866-371d-493b-8239-f549ce43c594,113.5,1712577600.144629
88ad20bb-1f50-4818-8b4c-93e72c0f97fc,113.2,1712664000.20751
b09279b5-72ba-439d-b384-4aedddc23b0a,240.0,1712318400.167261
485e8990-f428-4f8e-9c25-f5b7eec580e8,239.9,1712491200.1175673
9f088098-bbd7-416b-afdc-888951372229,239.9,1712664000.20751
ff9dad51-0534-4676-9d71-b0501db113fb,127.2,1712243146.3914442
cd74601c-9626-4450-9bfb-e36195a8bbe2,127.5,1712404800.1574025
2c0f963b-141d-446b-806a-0e603b8a4a40,127.3,1712491200.1175673
f9cc996b-fd61-4fac-80fd-d7e0eb80c7b3,127.9,1712577600.144629
9a12fd37-2fd3-48fa-ab65-9aea6ab9f25a,128.1,1712664000.20751
43038e09-00c8-4b6b-9227-5ad84d5de2ad,240.0,1712404800.1574025
c9ab11e6-8abf-42ef-a1e4-30352355436f,18.1,1712243146.3914442
3e5b4a8f-5c87-46ee-bbe4-c3df642ee23b,17.9,1712318400.167261
d68f4392-51e2-4cec-b1ae-5f9ef5bbee11,17.6,1712404800.1574025
b64acb30-90a9-460f-8425-b97d80974893,17.4,1712491200.1175673
8e58c9e0-0e7f-42db-979b-858d2348b277,17.2,1712577600.144629
49aaaf40-72ca-4c17-b026-677e82f347a8,17.0,1712664000.20751
6dd9a8c7-1d2b-4991-8b81-ab3515a5f7fd,239.7,1712243146.3914442
909a2f26-178e-4690-bcd0-f06c40afc50a,239.8,1712318400.167261
041bbddc-7330-447a-badb-69079d1b1388,239.9,1712404800.1574025
84e60fac-dddb-4870-891e-94a3c9f1c9a6,239.8,1712577600.144629
400c7dbb-d0bc-452c-8c58-623319e3d597,239.7,1712664000.20751
4ccade6b-b838-424a-b487-ded3625482bc,163.8,1712243146.3914442
a7d6781d-daf8-4c35-8c6f-bbbb52fb39c5,162.9,1712318400.167261
daa3abdc-2d9e-45cc-b4e0-330b84f9442b,162.3,1712404800.1574025
2d781336-e86f-4a2d-b807-0ded8bdf34ca,161.6,1712491200.1175673
404cda46-98c0-4487-b0ab-a19233c9078a,160.8,1712577600.144629
5df6c28e-255a-4a53-92fc-53af23fb7b9d,160.2,1712664000.20751
6d842274-87c3-4d8e-969f-0f7a3710ca88,240.0,1712243146.3914442
388ddf77-e2af-4540-b4af-a718f0124e6e,133.5,1712243146.3914442
864c3345-8f8e-4531-b712-3a4a16bfac21,133.6,1712318400.167261
cab692ff-e513-4535-82b7-9b534c56c0c2,133.7,1712491200.1175673
7779121b-9316-46c2-9f5c-aac514693871,133.5,1712577600.144629
863ce907-bb3a-4f6e-8203-1b2994d94480,133.3,1712664000.20751
28155d07-5ab8-4a00-9538-614fedb59520,240.0,1712404800.1574025
60721c33-82a0-4102-a458-7c8aeea7a334,239.8,1712577600.144629
aac67e29-d938-402b-ab3e-d020976afd40,239.9,1712664000.20751
856e4913-47c1-4aca-b38b-11f6fcc2b45e,96.6,1712243146.3914442
958ecf3b-9a1d-4a7a-ac7b-849e8ede746c,96.2,1712491200.1175673
82299c45-a26d-499d-9e80-10be5c3795f3,96.6,1712577600.144629
4132c62e-1823-4aec-bb75-ebdbbad72f94,97.8,1712664000.20751
879086a0-f8eb-4692-9596-81d2d6391a0b,239.2,1712243146.3914442
22db4d4c-a108-4be7-96fb-b7e8511ac326,239.3,1712318400.167261
677773e4-1f26-4101-b9d0-91254cc88293,239.2,1712404800.1574025
5c8d5c63-29ea-4a32-9a16-16749607508b,239.3,1712491200.1175673
f3a5c04d-f5af-4f6c-8cf7-7af190f50cc6,239.2,1712664000.20751
bd7b96b3-4fce-42aa-bd2b-b6c350f761ac,239.5,1712243146.3914442
ce6d825d-7dc7-4a62-937b-efd27b94d3ea,239.6,1712318400.167261
3d05f6c2-c1ab-47a0-bc34-39da72eb3e0e,239.7,1712404800.1574025
c7c9b021-3d8c-47b3-ba54-fc3fc591376c,239.8,1712491200.1175673
7f204c2b-9f90-4fc4-addd-8833327eba11,239.8,1712664000.20751
c4df0f2e-cb53-4c4c-a992-addf71733b47,239.6,1712243146.3914442
9bfabb2b-a00c-4b62-91b3-753079bd153c,239.7,1712318400.167261
581cc7fb-fb8b-46e1-b466-2a33b4ba0620,239.8,1712404800.1574025
ea161fea-4582-4c50-bd01-76cc9050fd41,239.9,1712664000.20751
c8a81085-8680-4e06-8ec8-3fa3f8ffbb6a,234.5,1712243146.3914442
3d1bf14c-1b6b-45d0-8716-925516ed8bf8,234.3,1712318400.167261
b2fedf9b-ecf0-4f8b-af7b-bd0920ea45b7,233.6,1712404800.1574025
968d7739-f61d-4365-a63c-77bb946700e4,232.7,1712491200.1175673
2ceefe98-832b-42b3-9edf-f3761d8f03b1,232.5,1712577600.144629
1c7f3207-b8fc-468f-b9ca-481c8bb6bca8,232.9,1712664000.20751
1f41924e-bd12-4d91-8b5f-94273f908861,238.4,1712243146.3914442
7ef90151-aca0-429e-afbb-3aec19c8d687,238.6,1712318400.167261
8383d66c-c609-4983-a2a5-c005c9af378a,238.9,1712404800.1574025
dab88fd5-33ee-430c-9c8c-b8be161b04ff,239.1,1712491200.1175673
74506ba3-05c6-47b0-854a-27b40be64bd3,238.9,1712577600.144629
6758f938-5094-43ce-9c6b-e82e4f546a9d,238.7,1712664000.20751
bbc2b540-8a00-4d9a-b814-1eec5e92c75b,238.3,1712243146.3914442
0c7e0ce9-014c-4666-a2f6-e636bdcb21ce,238.5,1712318400.167261
9fd55604-195a-45ae-a62d-62fcbe6f6591,238.6,1712404800.1574025
26ce27f5-babb-4cb5-a39f-9a89c416b69e,238.8,1712577600.144629
6586cb42-ec9d-42fb-ad17-c258a13e9574,239.0,1712664000.20751
26a976ec-c0e5-4b77-926a-94077f668475,194.0,1712243146.3914442
164c7dda-98b5-4098-9f5a-afb2f622935b,193.7,1712318400.167261
d2a8d44d-4200-41c3-8df3-6459a0a25c7f,192.9,1712404800.1574025
38fb0556-14c9-4a0f-ac7d-a8ec80a472d6,191.8,1712491200.1175673
3495206e-6d47-4221-adf7-953c540bfeb9,191.2,1712577600.144629
ed324a87-7f49-4beb-bdd8-43f9e0411081,191.4,1712664000.20751
a87e5777-3663-4c87-8c62-fbc4459def1e,66.1,1712243146.3914442
810e9dfe-9a52-4c63-b858-b6f6712187de,66.2,1712318400.167261
e189462b-2d2d-4d84-81b8-8bbbec0b131d,66.4,1712404800.1574025
c1dbe39a-c909-4e1e-8952-b31f6f237df6,66.2,1712491200.1175673
2d94a496-6aaa-4b18-a0e3-4c91665596f9,66.1,1712577600.144629
47c33d22-d9c5-40ce-b570-d63c6fd6e662,66.0,1712664000.20751
abc11d92-139b-44ab-9a8d-52e6972676f2,63.5,1712243146.3914442
47b54337-699a-4a29-bc6c-7010673d3773,64.0,1712318400.167261
e9fa5a86-cc20-41b0-889f-d6036b80ed99,64.6,1712404800.1574025
e04f8dc6-aca9-4104-8a2b-f2f876f70bb5,64.8,1712491200.1175673
c35897ed-2889-46f3-9aec-64e524a3c694,64.6,1712577600.144629
bfa694f8-23e3-4ef6-8b95-0b64aa18055a,64.4,1712664000.20751
d5697918-d882-4cc2-9bf7-934b98b9329d,224.8,1712243146.3914442
d5d89b65-afdd-43a6-8ef3-5af0d35790ae,224.0,1712318400.167261
e5732f82-5e18-45ee-b8e2-4f716873dcb1,221.8,1712404800.1574025
2bcbe42e-7957-453c-bf51-be5bac515383,220.9,1712491200.1175673
db2199e6-850c-4524-b793-7fd8ef6f792a,221.3,1712577600.144629
b1f4cb0f-ac20-4efd-a951-d8539f3d46b4,222.2,1712664000.20751
c44fbf3f-d0bc-4e50-b126-2e49c1baa992,240.0,1712577600.144629
ed501533-5aa3-43de-b1e0-3f6d0d5e6a0a,240.0,1712664000.20751
db2238fb-c655-4338-ac47-2456083d7499,240.0,1712664000.20751
0db3d9ed-14e9-46c9-b8ca-d3c65e6e3108,57.4,1712243146.3914442
6ec722bf-3f74-4875-8674-1a4bff765329,54.1,1712318400.167261
55c880e6-7377-4b00-90d2-cb52291637e3,52.5,1712404800.1574025
48c8c802-0daf-4222-9b17-85d092c54b9c,51.9,1712491200.1175673
d4657d4b-d55e-4757-afd4-c15fec23dbc1,51.4,1712577600.144629
abbfc8f3-2503-4312-a001-3b79775bc2fa,50.9,1712664000.20751
b7d416d6-72cb-479b-a85e-50acd6974a6f,233.5,1712243146.3914442
9453991b-18ed-4f93-9ebf-959f6024fc12,234.0,1712318400.167261
cf112a1b-475b-4e65-9632-70a0c560ab8a,234.8,1712404800.1574025
19fd0078-4232-4ffd-bcad-401d64578b97,235.4,1712577600.144629
8dc86f32-4465-472f-9646-358bcdd94701,235.9,1712664000.20751
4b375301-3b7c-43b1-887b-f41ac553d1fd,37.1,1712243146.3914442
5cf3b6f7-0ae1-4aea-a7e7-5693e41b20ef,37.3,1712318400.167261
5a6023c0-55d0-49bd-9127-23f0e8016ddb,38.0,1712404800.1574025
9eeabb9f-2fa4-452e-9e92-2a3168fcad1a,38.6,1712491200.1175673
5d5a1f81-59a3-4adb-8144-c19c89214c0c,38.8,1712577600.144629
44b5fd3d-74eb-4c7b-9ca5-acb3f1e9dae2,39.0,1712664000.20751
7565ecc7-a461-4a04-9766-4176c9fbf6fc,239.9,1712243146.3914442
22a93380-5073-443e-b80a-8bb1053ebba2,239.8,1712404800.1574025
ba4bb100-459d-4c8c-9d91-2e4194d27806,239.9,1712491200.1175673
bd0db20d-37e1-4ecf-912b-b0b446ba3343,240.0,1712577600.144629
f77e48d7-57da-4c3c-b042-c6007840d60f,239.9,1712664000.20751
cf90b7b8-1c52-4aa5-b766-44c2f61db7aa,10.5,1712243146.3914442
8ef91a78-aa05-4d00-bf68-633ed43a39e8,10.6,1712577600.144629
302d0222-48b9-478f-8578-add84596e687,10.5,1712664000.20751
55590b7f-779d-479e-bb2a-205bf5e78bf5,139.1,1712243146.3914442
d09c7110-5c4e-4eb4-8b2b-5c9383bbc0de,138.7,1712318400.167261
a2379116-0ef2-4d17-9d93-c4424dfd57ca,138.9,1712404800.1574025
99ccfbb8-7aa2-4e4e-a202-fd795175352e,138.3,1712491200.1175673
fd697b3c-8cff-4e2f-9778-3bc953d13afc,138.4,1712664000.20751
3cd312d1-c8af-43d4-a565-3c6a9ca5fd96,239.4,1712243146.3914442
4331d6a9-022a-4577-8384-015cb487f184,239.6,1712318400.167261
7f40d3aa-2914-446b-a409-4cbe28134c5e,239.7,1712491200.1175673
1118837e-8282-4c73-948e-d2d9b7b63746,239.6,1712664000.20751
0586ffe4-01d6-44ac-964f-61e38d0cb788,37.7,1712243146.3914442
e7b3c934-50a8-4a3a-9f2b-a26cf98542ac,37.3,1712318400.167261
732d9e9d-89ea-44b6-a3af-53335718fcb1,36.3,1712404800.1574025
3118d4fd-d685-4892-bdad-080b6c4b7a79,35.1,1712491200.1175673
24a71118-d424-410b-be45-3b19e7ea7be2,34.3,1712577600.144629
2e6bc014-38ab-4d5e-9dbd-5ea00d40b743,33.7,1712664000.20751
db12aacc-1203-431f-a6af-c44aedd4fd82,221.8,1712243146.3914442
9f5d5b15-8591-4ef0-ad82-c9ef91b19fb4,223.0,1712318400.167261
fd5802df-0621-42f5-98f1-a006f32815ae,222.4,1712491200.1175673
75295783-cccf-4e77-b334-c6347312e20a,222.0,1712577600.144629
860c13be-50ed-432b-80fb-a335aa2a79c8,221.3,1712664000.20751
b900c223-51c4-4078-b9d9-38073ef1d225,231.3,1712243146.3914442
853474b7-fa6a-47f2-8ede-f892423525e3,231.2,1712318400.167261
3d04078f-82ec-4b45-8291-aa5b08221d4f,231.7,1712404800.1574025
7e979d70-ba81-4b1f-a558-99da47b4afba,232.1,1712491200.1175673
1b71ed87-7d6c-4bd6-b659-8cb882491d2e,232.4,1712577600.144629
9e082a3a-2c05-429b-87e6-1e82aad90194,233.0,1712664000.20751
c7d5934d-cd97-487c-b3ed-8badcce9b9b6,240.0,1712318400.167261
4997ad89-a397-489e-885e-aa2f83b92210,174.8,1712243146.3914442
3bd9f2fd-b8a7-4447-bef7-91d22e5ceb6e,174.4,1712318400.167261
3e3f5b2f-dd17-4f48-ab56-fbd6cc7a61b8,175.3,1712404800.1574025
7d93ead3-93f0-4a9d-85c3-504328c42e72,175.6,1712491200.1175673
9fb00b8a-21c0-45e7-8b19-96135c73140d,175.7,1712577600.144629
3cdacc04-6139-44b7-9f16-3b4e43e52375,175.3,1712664000.20751
2a251dd5-d774-4df4-bf04-471ecc2e08ea,20.1,1712243146.3914442
1e5bc54a-19dd-41dd-a09f-5122e88f259b,20.0,1712318400.167261
6b8ba986-bbcf-44a9-b822-649141cc76c7,19.9,1712404800.1574025
0a60caf0-d30f-4a44-975f-66da0ad829e0,19.6,1712577600.144629
f03bee15-39cc-4f13-9e8d-072887c6a371,19.3,1712664000.20751
66107b45-834a-4aa0-ba1b-0cf1290f439d,43.2,1712243146.3914442
5e6778cf-2357-4dad-a725-36eb83bf7486,43.4,1712318400.167261
a57b6962-7323-4619-a6e8-5d224ccc42f2,43.2,1712404800.1574025
23365bd8-fd62-4182-a848-f09f091463fd,43.3,1712491200.1175673
bb51a30f-30ae-44f5-a9cb-715ca7fabe97,43.5,1712577600.144629
47c153d7-28c4-4a27-a31d-2668d2bd94fb,43.6,1712664000.20751
cf339165-9222-46df-85d0-9220482cc87a,99.6,1712243146.3914442
93968534-481d-4e81-b3a8-7a350617cf74,99.4,1712318400.167261
8bc07a76-e019-4203-88cf-4a688f13785a,99.2,1712404800.1574025
5ffeb14e-0840-4016-b782-bd17b04cc1e0,99.7,1712491200.1175673
6ab0b134-baa8-4c22-8cea-a3c95d06f5a7,100.2,1712577600.144629
e9e04cce-92fc-4eff-8ff7-300c573e888b,100.6,1712664000.20751
32dba8f9-38cc-4aba-843c-6ca91d562a0e,208.5,1712243146.3914442
57568ab9-4003-4823-a575-693131b17eae,208.7,1712318400.167261
b39288f5-4cd0-4b68-99f9-bfa0d4762f39,209.1,1712404800.1574025
db6b7057-d2a0-4e27-8132-e45e6130d09e,209.3,1712491200.1175673
e62fb788-c84a-4f00-8f9e-4bd1ffc730cb,209.4,1712577600.144629
a8cfff83-1b9b-446a-ae50-1327b5aafd8d,209.6,1712664000.20751
d51a3669-cfad-4ea2-be99-dac80bc27f97,239.9,1712243146.3914442
47d66d75-6983-4038-a54c-c81b9db1f9b9,240.0,1712491200.1175673
6a9e2f12-0083-4ac3-abf0-3b5a6b4857ae,240.0,1712664000.20751
88c98e63-b82a-40bb-a73f-3803df551646,215.0,1712243146.3914442
41f3aa2c-7ded-4e35-b31d-46f010b55811,215.1,1712318400.167261
ebe7223e-f43b-43cb-b90b-083a1a575206,215.3,1712404800.1574025
1e5330c5-a525-46b2-8425-ed0895ffd2a2,216.1,1712491200.1175673
ecdc9d60-8a41-4a9c-ac5f-8c2e317ae109,216.6,1712577600.144629
613bfa54-f323-40bc-bdcf-890ebd218b13,217.2,1712664000.20751
df7dc627-f016-49e6-b1e5-c9262d2b59ae,240.0,1712243146.3914442
f75bc527-45ff-48bb-84dd-62787e5e8c85,240.0,1712243146.3914442
fc022ef3-6c62-4347-9739-fa8b67231607,215.3,1712243146.3914442
de55254a-2e34-4eb3-8bfc-4cb3482478ff,216.2,1712318400.167261
fb5d8907-94fd-4f86-b0d3-ddc2158fa1f1,216.1,1712404800.1574025
f4b413b3-061d-46cb-90ff-20f4e72a8e15,215.9,1712577600.144629
37be9929-2955-41cf-bb72-646ab62987aa,215.6,1712664000.20751
918ab67a-1643-4091-9106-1e8099e6a35f,148.3,1712243146.3914442
bd041d7c-18e7-4c7c-825f-fe66fe1f5c57,148.6,1712318400.167261
770af7f9-c749-49fa-9f7f-32ae2e1e462e,148.8,1712404800.1574025
95c6a77b-e53f-46ec-adfe-ffba1ed6c4cf,148.9,1712491200.1175673
026cdd9e-290e-401d-9fe1-d52eb17793bf,149.3,1712577600.144629
088d0b43-6c2b-48bb-ae12-aab5a09f5e51,149.9,1712664000.20751
14895e9e-4959-43a0-8503-511655b9f501,239.8,1712243146.3914442
e993bea0-0942-4389-8ef9-73a9fb83ff42,239.9,1712577600.144629
a1a5134e-4147-4e1e-bc4e-fa09bda99277,239.8,1712664000.20751
bb43c344-f740-4606-8675-80585a80a3fe,240.0,1712318400.167261
684fc58b-2c49-4dd8-9b55-02df290597aa,239.9,1712577600.144629
416ddce8-f30d-42d9-9318-c80dc4a03082,239.9,1712664000.20751
c0dfc15b-c480-4e2f-a1b4-b9e663ff9303,177.3,1712243146.3914442
3c0ddb87-1837-45ff-90c7-c03b90a7ed9b,177.1,1712318400.167261
00041ac7-c149-4ac4-9801-fa8a323a0d56,176.8,1712404800.1574025
9c41bba6-096a-4abc-ac6b-53b2c42a3f2e,176.5,1712491200.1175673
a5c86756-3ced-49fe-9080-d684b3e9ea29,176.7,1712577600.144629
67ffa59d-ad0c-4de2-b47b-a28ec3fcd7e8,176.4,1712664000.20751
b7c5ae6a-e2fa-4cdd-b1cc-82e109cf1b96,115.6,1712243146.3914442
57f41372-9fd8-4329-841e-ec428d687c6b,116.7,1712318400.167261
7ef01922-6d2e-48f5-b7e7-165535a9a60e,118.1,1712404800.1574025
e1356672-a81e-420b-8817-c4f988c92ce5,118.8,1712491200.1175673
1a936706-39c0-4b70-ac22-f3b47b2b7092,118.4,1712577600.144629
418120e8-a672-4295-b537-c7bc5adc201f,118.5,1712664000.20751
d96d2e10-79d6-4ca8-bfb8-383a5a5d4510,16.9,1712243146.3914442
ac1722d5-934c-4c66-a7ef-d4c56c007d17,18.5,1712318400.167261
1a67111d-54b6-48e7-8402-02d126c8df12,19.7,1712404800.1574025
b3356e24-e1e2-4648-bc33-5ba1074bd638,20.4,1712491200.1175673
19509873-f51a-4cd7-8436-149cbd0009b7,21.1,1712577600.144629
2c124feb-be5d-4ccb-9b9d-3b339b962c13,21.8,1712664000.20751
faf1168b-1260-4685-99e9-35d6ace800ed,240.0,1712318400.167261
4a77bc7b-746e-4761-bdd8-6c7af03e4264,240.0,1712664000.20751
fa5d3daf-e9c9-4f1b-ad98-385d0672da5d,204.5,1712243146.3914442
cb942ebf-9e1f-46a5-8f64-a60dbc18c527,205.3,1712318400.167261
85d4e37a-71a4-448c-a779-92be8a810ceb,206.0,1712404800.1574025
9bf9803b-3d77-475c-a91b-84a9168b56d5,206.8,1712491200.1175673
9b720b37-4178-4389-ab2f-5f82a2b11d4c,207.6,1712577600.144629
f114cbe9-2fbd-4804-9536-6fc941e3c568,208.1,1712664000.20751
889339e2-8dee-4e20-87b1-c54b9ec95a9b,239.8,1712243146.3914442
9465be58-d5fb-4581-a275-1654dcb2f9c3,239.7,1712491200.1175673
57a15412-b1ad-4f8c-92df-ba5b2890814e,239.6,1712577600.144629
cece27d1-f761-4d7b-806d-728a053a3874,239.6,1712664000.20751
64f20569-75ca-488f-92bc-08c293adc613,234.3,1712243146.3914442
1f84878e-89e6-4475-87a8-3d443508dd7b,235.1,1712318400.167261
6c9ba733-2f69-4e9f-ab8c-3c1e96777498,235.6,1712404800.1574025
714d5c65-5248-4e1b-97db-fb6a32344d5f,235.9,1712577600.144629
a23ada60-09cb-4e45-9bd1-f35daea52e25,236.7,1712664000.20751
ee3dfdde-4395-4e58-bbd2-9dda756d7b7b,239.8,1712243146.3914442
c3161dcc-7e6e-46a4-a992-32462e5a364e,239.9,1712491200.1175673
3a0c25d6-5e91-4ab0-b28f-cbec56eff369,239.8,1712577600.144629
3fc4c4b5-de6b-4fe6-8d17-0895c89fed97,239.8,1712664000.20751
6b69ccdf-9c3b-4352-8f24-b106f8ea4448,240.0,1712243146.3914442
04350d49-ead8-446a-9fb7-7e9910989386,239.9,1712491200.1175673
2fd96a3f-99fd-43fc-a1f4-e35dd0dfadb2,239.8,1712577600.144629
3cac0082-1cf1-4c70-a35c-5d2f6438abb2,239.9,1712664000.20751
45033e00-c3c1-4e7d-969a-7e70ebfdbea3,30.4,1712243146.3914442
8b13c6fd-ed6a-416d-8240-ca4186c987d9,29.9,1712318400.167261
09064df6-abcc-4845-924a-cc7e6552d985,29.6,1712404800.1574025
6a08c8c0-7b3c-4b37-8b8c-2d8f7447d7d1,29.8,1712577600.144629
9339e8f7-0db1-4644-99cd-a5de7fd4676d,29.9,1712664000.20751
5665f588-ed9b-427c-b4a7-ed347aa59707,178.6,1712243146.3914442
e0bdd2a3-6355-4055-9343-efcbf2c2234f,179.3,1712318400.167261
1277be61-08ee-476b-8c53-6d7c840ceeeb,179.1,1712404800.1574025
e44959d8-6573-439d-b515-d4fe532ae3a4,178.5,1712491200.1175673
adba1866-37df-42d9-aa3e-6d41941db4ec,178.6,1712577600.144629
3ed3bfce-c9a9-4f42-8c0a-43702e7e449b,178.5,1712664000.20751
fb65314c-56c7-425b-a762-586eea2642e6,232.8,1712243146.3914442
1af1ed2e-49c5-4e89-8e19-d0492d2dde71,230.0,1712318400.167261
63845986-cbbf-4b55-b642-ec6016a905a7,227.4,1712404800.1574025
13057098-cc2b-4996-b92b-d0eb1fc86068,225.6,1712491200.1175673
95652101-b19a-4d49-b9e7-b0cafe70c3b3,224.7,1712577600.144629
33acfe66-0631-4562-9304-d586a4750974,224.5,1712664000.20751
d340492a-06ea-4e1a-ab68-e1ac558ba527,179.2,1712243146.3914442
3509fb2d-290e-463e-a200-91811aeaa68f,178.9,1712318400.167261
f6c746de-7a4a-4781-920b-f57b45283eea,179.1,1712404800.1574025
57be2de1-9750-4c92-a330-b490c7362c0c,179.0,1712491200.1175673
19d6019b-fdcb-403f-9fef-d6b7146855b6,178.8,1712577600.144629
74eef4ea-af34-4e17-b888-cc70cf38abef,178.7,1712664000.20751
7211cc82-a3ab-4ce9-bcdb-e2e6a1c6853a,240.0,1712243146.3914442
3763793e-a9ef-4af2-b711-a3e597c68fee,239.9,1712318400.167261
8b384832-21b2-4959-9ead-93d75e9c2e60,240.0,1712577600.144629
700f1b63-bddb-41f1-abde-3d7d0c116a59,240.0,1712664000.20751
88411469-e1eb-4793-a8e8-e2012dbe091b,196.8,1712243146.3914442
71dea281-8e94-4554-a60c-40af3e8f1a20,195.6,1712318400.167261
d4d1c7b0-64ff-4ce1-b5b3-be8173f4e359,195.4,1712404800.1574025
24266911-b205-4846-bdba-e63fdf028996,194.4,1712491200.1175673
41a95a26-2af6-4502-81e4-a9230a4c1e4f,193.7,1712577600.144629
26c76465-b6f9-4fa0-bdb6-b67db282a76c,194.1,1712664000.20751
dd711d6c-bf4f-4d96-9d1c-93b48fce09ad,97.5,1712243146.3914442
fb1644db-456e-4a54-ae59-d098698f13e7,97.2,1712318400.167261
933d45c6-7a5e-4c2f-9b1c-44e22b7a70ac,96.8,1712404800.1574025
b067967c-394a-47c8-8863-4d14b7d1d254,96.7,1712491200.1175673
eb11de6a-6d20-410c-8e57-8d660bc26b97,96.3,1712577600.144629
9e2b4ca7-0859-45fd-8a14-a9f7505bed72,95.1,1712664000.20751
8bc11558-7c59-4578-8c40-f27f5f607548,230.8,1712243146.3914442
ce422a7c-2ab7-4b92-8cd4-c3d27eff095c,230.5,1712318400.167261
6055d19c-9329-4216-a7a2-785f011e2392,230.6,1712404800.1574025
4249eca7-1da3-43d8-ba3c-8aac0f4157f6,231.3,1712491200.1175673
4d2d7c22-b838-47f0-a851-dcb180deeae2,230.9,1712664000.20751
42150f38-1ab5-4a55-a489-ef7b428cb6bb,228.6,1712243146.3914442
251c0b52-9f94-4161-820d-90b17d76b731,226.9,1712318400.167261
744602be-287b-4aeb-aaa3-f6e1c885a0a9,224.9,1712404800.1574025
ed8cdde6-be75-48d4-ac1e-05a49035193c,224.6,1712491200.1175673
db835b29-995e-421d-83dc-70c7af2642a2,224.2,1712577600.144629
e68bc769-aa01-475b-b738-7c390020ab37,223.4,1712664000.20751
2855b529-dddf-429a-9e10-ea062d0706cf,235.6,1712243146.3914442
34621403-6a8d-4669-a62e-811f74b91a13,235.8,1712318400.167261
7a971169-019f-430b-bc7a-716b2d735187,235.6,1712404800.1574025
bcac0af9-edb1-4fd2-b884-dd9202fccfca,236.3,1712491200.1175673
e619aeec-c7b6-4cd9-ad14-f93c5889dd0c,236.7,1712577600.144629
e76c24ec-33f0-4f03-92f2-2030ee2d7477,236.0,1712664000.20751
155ea6ba-e977-4977-ac54-74e2572480d8,239.9,1712243146.3914442
8e66ce18-5e89-4350-b707-f609bd58a662,240.0,1712404800.1574025
