id,projection.adp,timestamp
7d6b6a6b-29a6-4d2a-8fb4-b29b4dcdf5f4,240.0,1712430000.126752
b0c708fc-4a43-4506-94ef-bae5d6461d7b,240.0,1712430000.126752
455948bb-7faf-4f7e-9b76-8984bd23bba4,240.0,1712430000.126752
f79590bb-c309-4a42-9760-02559d6e5e09,240.0,1712430000.126752
590bbede-e67e-4538-bad0-e1fd5d2ad428,240.0,1712430000.126752
0aec5ba5-a584-4df0-8dd4-d635e8356174,240.0,1712430000.126752
df5297f3-a280-439d-bf18-5f510ddf5bc5,240.0,1712430000.126752
a821fd8d-ab06-4874-a493-8333b7512b0d,240.0,1712430000.126752
989e8f4a-3686-448c-ba06-390849b737e2,240.0,1712430000.126752
b53e3d75-62ac-4ec6-bfc6-d458865c9a19,240.0,1712430000.126752
6a5daf8c-d91a-4cbb-8a7b-697b99728323,240.0,1712430000.126752
1e09b337-9f11-4243-8182-51135ec73609,240.0,1712430000.126752
50bff952-621c-4d49-8354-d689e64b56e2,240.0,1712430000.126752
b790f2cf-9f02-40ad-a202-288527675af8,240.0,1712430000.126752
3730dd79-dc24-45a3-ad61-1d5fac4192a7,240.0,1712430000.126752
f0ee0c5f-99d2-4ea6-87aa-c949a95a2658,240.0,1712430000.126752
1c5102f0-27fb-4e31-b3b1-16e63aac5946,240.0,1712430000.126752
aca909f8-0507-4cfa-9a77-6a96b06d6c14,240.0,1712430000.126752
69ce7ac4-2774-41f5-b232-820de9a80af2,240.0,1712430000.126752
5c43f344-300f-4295-887c-69c0fec7e575,240.0,1712430000.126752
bcc60210-6f14-4044-91da-47fcaa367d02,240.0,1712430000.126752
74bd2088-a3e0-4795-9962-d72c6c12a2bb,240.0,1712430000.126752
de7e1c16-f2a7-41b0-b7ce-8010e36de40c,240.0,1712430000.126752
93148bf9-b947-499c-893f-02a02a8ea4c9,240.0,1712430000.126752
1571b584-52bd-417d-804e-143e332c11a4,240.0,1712430000.126752
1f8c2a04-118d-42b1-9298-ec1e16761a86,240.0,1712430000.126752
de25d8d8-88f2-418c-9710-bd7c85931885,240.0,1712430000.126752
ee0c76aa-4f6d-439b-8fa4-957e5721a9da,240.0,1712430000.126752
d97e6c82-6bd2-4d00-adb8-02950a5424ca,240.0,1712430000.126752
c3976c1b-62f8-4b46-8382-614dd961eb72,240.0,1712430000.126752
78774abf-86e2-47d8-bad9-83a494bc43e7,240.0,1712430000.126752
9c780efc-915b-4b8b-acd4-e87d25aff793,240.0,1712430000.126752
c721b9bc-5831-47ef-b3ba-01b367c9f764,240.0,1712430000.126752
fff623f2-1c74-48ac-939f-e1c13f69c638,240.0,1712430000.126752
d5cb0d78-941c-4a76-b0e9-d19236a52293,240.0,1712430000.126752
15d136f0-2fdf-4bd5-a346-5dfab7d043f8,240.0,1712430000.126752
03285dad-b765-4e38-88d5-9765cf3ed31f,240.0,1712430000.126752
98bbb45c-cc2a-4864-aa40-3ddb0683d6b7,240.0,1712430000.126752
bc206f66-987e-4522-8df0-607123ec7c79,240.0,1712430000.126752
37938b68-6f94-4b07-b7f2-6afd6cb0a4a5,240.0,1712430000.126752
ad67e42c-d280-4a38-905f-4f9d54b350b7,240.0,1712430000.126752
125ba844-2a30-47e2-9c66-1dbea9ba63d8,240.0,1712430000.126752
d8607fe8-5b30-414f-9a5e-4f56ce4dc7b7,240.0,1712430000.126752
43508707-a637-4f33-8ad1-51b038c72611,240.0,1712430000.126752
dd457f62-50f0-4089-b0f6-7d1ccf5aa21d,240.0,1712430000.126752
4b5a8c7d-5423-4983-b304-bdbd1e1c4ccc,240.0,1712430000.126752
c06e9c92-736a-4db0-b94d-b01c72a6f2d4,240.0,1712430000.126752
60ccf03e-bac7-418b-934f-6221de21efcf,240.0,1712430000.126752
9c494237-e066-46b4-9d75-a812f11e1935,240.0,1712430000.126752
fad4b342-70a7-4de1-aa43-1846681dd99f,240.0,1712430000.126752
67c08000-178d-4f01-83f1-f340438bd010,240.0,1712430000.126752
ed075507-721a-4561-83ed-df087ab507b6,240.0,1712430000.126752
e5fb8e42-495d-40d3-9e2d-b17d63137ffb,240.0,1712430000.126752
7da81ed7-986d-4a5e-b16d-4ceafb34a513,240.0,1712430000.126752
48354361-c236-422f-ad6d-aa0afe818b6b,240.0,1712430000.126752
d533d9de-c487-4892-82f2-35cbcb3ab4b4,240.0,1712430000.126752
415082aa-0ebb-4728-a557-c00629c23f3f,240.0,1712430000.126752
9920f722-777d-47de-8555-bc53ffd76875,240.0,1712430000.126752
e6ba4dd7-469f-4940-bdab-b0ad6276faa6,240.0,1712430000.126752
3354e895-8aaa-4c24-ade4-d460f20a7a36,1.2,1712433600.1655483
f755e72a-eee7-4ef7-9616-a74ba99538f8,2.3,1712433600.1655483
023cc2b9-e246-408f-9e28-3dcc23874336,3.3,1712433600.1655483
6b44c699-3ddc-44cb-90be-1f5a734464e8,4.1,1712433600.1655483
2b7e60f4-f21c-4531-82f3-cf154fd1483e,5.4,1712433600.1655483
7f32ee21-248e-45e6-ac16-8353b3220822,6.1,1712433600.1655483
59491863-9d3c-4081-8431-e0ee5116e910,6.6,1712433600.1655483
e3b1a79d-1701-46d6-a13e-a65363c3727d,7.6,1712433600.1655483
44790f8d-3346-440d-88a2-891739228933,9.5,1712433600.1655483
a6b9aba5-3c16-4096-82ee-916bb3d71a4d,10.5,1712433600.1655483
eb44550a-f497-4536-8df3-569ec5e74620,11.6,1712433600.1655483
fdbd05e0-1010-42a7-a112-0c119c6d790c,12.0,1712433600.1655483
d2045dd5-b8ca-49df-841b-dda77f020f98,13.6,1712433600.1655483
15720fc8-f603-4cdc-bc60-a5016270547a,15.8,1712433600.1655483
0c8a3ba1-abbe-4a36-9dc2-ef1a8d290a87,16.1,1712433600.1655483
b8c53f9d-02ef-4505-b6fb-5b3839710e8d,16.6,1712433600.1655483
9a70a362-bab2-4b50-9d0a-c60560c9e788,17.6,1712433600.1655483
0fad0606-9288-4548-a42b-fb46f338c07d,19.6,1712433600.1655483
ad2c4f6e-228d-4a99-a7dd-33d71552a2d8,19.7,1712433600.1655483
a88a11e3-6050-4fb0-9013-3858ab0b8f3e,19.9,1712433600.1655483
373627bc-9000-4e24-8f48-ae77c95361b6,20.7,1712433600.1655483
6ddc37c5-14ea-4515-93cd-6691278369d0,22.0,1712433600.1655483
793bb4c9-c5c3-4f7d-af1e-d54119f9e0b2,22.8,1712433600.1655483
c9f316cd-da47-4da1-90d0-7cc7e428fdc1,24.9,1712433600.1655483
569982e1-3db4-40c9-8471-aece72fe2e65,25.6,1712433600.1655483
ecb34925-abf0-422a-8b94-670900e0161e,26.5,1712433600.1655483
1e12a825-4277-4cf2-98f2-6f8e5045362b,27.5,1712433600.1655483
1d0c2913-f67a-4400-a950-6143db4d0bc3,28.7,1712433600.1655483
b0e35c8c-b27c-4b8b-93d3-22dcc20614b2,29.6,1712433600.1655483
0dd35051-f520-43a8-9720-f58e29cd5c92,29.6,1712433600.1655483
468f85a9-75b8-4a36-9025-f5ab5b746c96,30.6,1712433600.1655483
3716b4ab-3fa9-4472-b68d-5d5ccd3ca5b2,33.0,1712433600.1655483
77af1086-4a27-4dbc-9932-40ce6436b0cb,34.3,1712433600.1655483
307ec23e-7eda-4745-84ad-e84b20501a3e,34.7,1712433600.1655483
698b974b-7417-496b-a135-86809938dfa4,34.8,1712433600.1655483
a7b7bd41-010d-4817-bdaf-cc5f66134ad6,36.3,1712433600.1655483
f9d5f7b1-89c4-4245-83bd-09651236ba49,36.6,1712433600.1655483
60390bd0-a16c-469d-a794-ed9c90c984b6,37.2,1712433600.1655483
a4a4e2ca-a9cd-4337-99f9-7a20564948ff,38.0,1712433600.1655483
e5ebecd5-d2d2-45c2-8f86-764bd770f0a7,39.1,1712433600.1655483
02d87faf-1826-421d-bfc5-c4daf69cd7ee,42.1,1712433600.1655483
a8a9a318-c6d4-4cd9-8eb2-cb901e24f6ac,43.2,1712433600.1655483
bcebc6c3-0985-49fd-9ac3-7d98b9d61350,43.7,1712433600.1655483
85741a3f-c97c-42a0-94fd-ca92d7eda09f,44.7,1712433600.1655483
0a1bb6c0-c8c7-4ba4-9af1-ecc25135d121,44.8,1712433600.1655483
f9dd9d21-e105-4ee2-b050-731cc9872135,47.1,1712433600.1655483
2bee353e-20df-42f5-a3bb-b0289e5960c8,47.5,1712433600.1655483
6c58b7f9-d5d8-4776-8be2-cb14d0d66d75,48.0,1712433600.1655483
1b4d78a9-6982-4d72-af95-aeac6bebf01d,50.7,1712433600.1655483
663ba124-bfc0-42f8-b69f-99d64680904e,50.8,1712433600.1655483
c27e25ae-aad5-41e9-a691-15af1793f7a5,51.1,1712433600.1655483
35e6f7ea-65e5-4e89-b1a6-ceffa8feaf4e,52.2,1712433600.1655483
a3e8e795-f5d4-47e5-bd98-037a996bdaf4,52.5,1712433600.1655483
0ee5d13f-ef23-427e-a5f0-809cf9f80fb7,53.5,1712433600.1655483
8eca1005-22f9-44eb-8873-b1c3c6644a5c,54.7,1712433600.1655483
c051e5bf-9340-49a8-86b0-7c31a4f3e879,54.8,1712433600.1655483
5e113ba1-06f0-419a-b14f-c64882146a73,57.2,1712433600.1655483
76cb5c9f-c7ec-4aa7-ac5d-187a7832b919,57.4,1712433600.1655483
b66582ab-a458-4716-8a40-d173649defed,59.3,1712433600.1655483
dc701f04-11a0-4765-a32f-e7cf39bc2592,59.5,1712433600.1655483
4c00e812-09b4-473d-a282-d143ffdc1171,60.0,1712433600.1655483
1a15fd0a-ecf8-444f-b904-57af9f0770d4,61.5,1712433600.1655483
430eee78-3ba3-470a-af52-353bc4c85d5d,62.1,1712433600.1655483
b74d6e6f-da5a-410a-935a-e8bf1615911d,63.9,1712433600.1655483
a1da3bd8-4bf9-4244-b9ef-f79499e51abc,64.6,1712433600.1655483
a0197151-c1de-4a2e-8fa8-e2312cf1e0b1,66.4,1712433600.1655483
77f2f769-8ee8-4c56-92ec-76bd7f64ac6a,68.5,1712433600.1655483
fc5897cf-3336-4d23-9ca1-15468a16e8ca,69.8,1712433600.1655483
0cdb4fde-5996-4482-8065-47c02e032afe,70.0,1712433600.1655483
2d98f648-538e-4b42-9fa0-5a040a26b32e,70.6,1712433600.1655483
6362a861-11a3-4273-a5d8-235fc61190bc,72.0,1712433600.1655483
519fcac4-ab91-45f6-92a1-ec8f93c23343,72.3,1712433600.1655483
96297b3d-62ef-4cbf-b4a1-439ebc179017,73.2,1712433600.1655483
2e9ffc5a-b6fd-4cb3-9983-34432c93be06,74.1,1712433600.1655483
6ef6336c-a28a-4334-8e6c-bcfc6762543a,75.9,1712433600.1655483
eaa28c34-ceef-4bfa-b309-608c495e4baf,76.1,1712433600.1655483
04da8e02-3574-47e9-b2ed-6d025a3b40d2,77.4,1712433600.1655483
c08e17c9-8479-4fb9-b1c1-1c9ed15e6954,79.2,1712433600.1655483
f8744ff2-a44d-40c8-840e-03bfb34a2a2a,79.3,1712433600.1655483
2093033a-19e7-4d50-8530-4c5f06ee4547,81.0,1712433600.1655483
384307ad-a7e5-4cf1-9e34-deaca6bb4fd9,81.5,1712433600.1655483
6adda869-6c17-41da-a426-9d61df733674,82.1,1712433600.1655483
b70935ac-43aa-43bd-ae05-8d55277487e7,83.4,1712433600.1655483
cbe541f5-95a3-4cd6-9a8e-c19a80cecd0a,83.8,1712433600.1655483
d78cd8cb-b008-421b-8b7e-bb7f0ddaf30a,85.2,1712433600.1655483
205effbe-0107-403c-a680-7af3f5b1db85,85.8,1712433600.1655483
cd7ec2fb-18ad-4fdf-a956-318580d61e85,86.8,1712433600.1655483
2e2e8d81-7e99-4958-ada4-1509e0ea4b63,88.4,1712433600.1655483
76f4f14c-1871-4809-9ff4-5e96dcfea8f6,90.4,1712433600.1655483
66bfea6e-52c0-45e8-8d29-11775a5fc688,91.1,1712433600.1655483
26319c24-3df9-4afd-bc87-a53666983e73,92.1,1712433600.1655483
6b12c17b-8193-403f-86b8-23db1e12cfdc,93.4,1712433600.1655483
3e1f9292-70ea-4b63-8cde-f74edfb5cbab,94.0,1712433600.1655483
c7fbe425-9c93-44e5-a8b0-d2832f6116e0,94.9,1712433600.1655483
28861c61-9492-40e5-83e4-d46a23706489,96.4,1712433600.1655483
9cff9837-7a33-4300-9563-eb39f613bf70,96.6,1712433600.1655483
b2fbc02d-5a93-4877-b3b4-ded641ec4129,96.8,1712433600.1655483
e1a9ad71-1d2c-4538-820a-03a2dc376c7a,98.6,1712433600.1655483
a8cfdfde-c46e-4a1a-9d87-a5c1f90bf13b,99.2,1712433600.1655483
dec490f6-9811-44a3-80bb-b9cb39ff36da,100.3,1712433600.1655483
bdb5c2c0-692f-4ea2-b80d-a8ac1bf04d69,101.0,1712433600.1655483
1e2b1fdb-d8b5-4868-9cff-61590106f3ce,101.6,1712433600.1655483
3740ba95-1373-4e01-823e-fd9eef671283,103.7,1712433600.1655483
007b5c65-98f7-4388-9f4c-248aff596733,105.7,1712433600.1655483
cd9639f5-a98d-41ce-9c12-cf5163ca536c,106.0,1712433600.1655483
e5f824d4-05ac-40cc-95c4-c6a3eb25a9b2,108.0,1712433600.1655483
f1206b2a-2812-464a-bbb0-5d4e9bdffc29,108.1,1712433600.1655483
7c315426-21f3-4bc5-8a71-0b470fc4a655,108.3,1712433600.1655483
8677d545-9570-487e-aa86-d0508eb9cc9c,108.6,1712433600.1655483
1826a0a9-3ed9-48c3-bc0d-755e37e01477,109.7,1712433600.1655483
c9bafdfa-5c62-4a62-b13a-7caa23997be9,111.5,1712433600.1655483
51429f63-0724-4ca6-b04e-410d02d72830,113.3,1712433600.1655483
76411066-421a-4683-9e9e-6bacb34abafd,113.7,1712433600.1655483
98a793ce-a53d-4849-8e5a-3875cf7a8657,114.0,1712433600.1655483
97e07da1-d902-4956-9085-3dec533040f6,115.5,1712433600.1655483
e8144d7f-4bf4-48c5-a28a-160894e5ebea,115.8,1712433600.1655483
833945b8-d07e-42a2-8d1a-5f5694a62ae5,117.8,1712433600.1655483
ad125c9a-01a9-4536-87f4-9fe9d6c89389,118.1,1712433600.1655483
34da92d4-628d-4a4b-bad8-f9df4c5c2b71,118.5,1712433600.1655483
0ec6d01f-1b37-4a50-bcc7-1d5fb2597bd8,120.3,1712433600.1655483
b54cc721-accd-4d58-a043-0f0c71f1583c,120.7,1712433600.1655483
46aa2433-5994-418f-8688-9c19aeb2d5d8,121.1,1712433600.1655483
f3247845-09bb-4cd0-875d-3036d1a691be,122.0,1712433600.1655483
592cb585-ab88-4f8e-8d5a-ab403da412db,122.3,1712433600.1655483
78911e44-8342-4a32-b94c-a4e6e93568fc,123.1,1712433600.1655483
1e495a09-4110-43e3-8928-d4de02ddbb21,124.1,1712433600.1655483
5f355401-717b-4485-be04-a4870b06a17c,125.0,1712433600.1655483
79b08415-7051-4b28-8541-d66e1a7b5585,126.5,1712433600.1655483
990c1cc3-8669-4b0d-bd1c-238544fb5dc6,127.5,1712433600.1655483
dfd5aac5-5e3f-4c96-8a82-e315d1cc95e7,129.4,1712433600.1655483
41b7ceb0-de93-4dd2-8b11-2a3459d792b5,130.4,1712433600.1655483
dec719f7-3b7d-4340-a9f1-c00eab38e7e4,133.2,1712433600.1655483
9c5c7035-d580-46b8-820d-f8708f168aad,133.6,1712433600.1655483
0863a1bb-1ea2-4bfb-97f4-1643e7823d52,135.2,1712433600.1655483
d4bea150-b351-475d-b4dd-f1bca74aca42,136.3,1712433600.1655483
fe786653-ff86-4202-958d-3cc41353303f,137.1,1712433600.1655483
fe805ea0-9dc9-433b-a957-bfc14bd6ecbd,137.2,1712433600.1655483
3e5ea92a-97f6-4480-ab34-f481640679cd,137.8,1712433600.1655483
a6c6d926-5a56-420f-9ff5-a8aefbdf0cdd,138.9,1712433600.1655483
2a0116db-ce61-4bae-af1f-101161898079,140.2,1712433600.1655483
f6916894-b138-4de7-b801-a97198d61ead,141.1,1712433600.1655483
da3b961b-d886-4682-acd3-3a372c43444b,142.5,1712433600.1655483
28c55403-f8ec-4d8d-a0f7-28caa9780de0,142.6,1712433600.1655483
93fca86b-f02e-48a0-8320-a08ca75fc9a8,144.7,1712433600.1655483
bf9e5894-5685-4f6c-bf5d-b3e1686ba991,145.5,1712433600.1655483
95165503-e925-459e-8998-46c96f2d9960,147.0,1712433600.1655483
ac3cd995-fc42-45c5-8e2f-9c8488ddb47d,148.8,1712433600.1655483
05019007-1f0a-4714-b854-c83c85965b68,149.0,1712433600.1655483
89b5cc72-be2c-4349-8125-24bbe80b52f2,150.4,1712433600.1655483
b7a0fba8-5824-4e0c-b36b-6dc67da38c73,151.1,1712433600.1655483
f8f74dec-af8b-4652-a423-6f73f5796c58,151.3,1712433600.1655483
24779999-0976-4bb5-aa92-07a88d7bee57,152.2,1712433600.1655483
b547d5b2-bc43-4e9b-9b66-d66edbec140d,153.2,1712433600.1655483
179ff4a3-138f-4c89-8b00-b3f5750d8f0e,153.5,1712433600.1655483
1860675b-5528-4697-be5e-75058658b52f,155.0,1712433600.1655483
bbd68e65-f4a0-41b5-8b68-ec1456de52cf,155.1,1712433600.1655483
b6ef31e0-950b-4131-bbcf-5792550b2faa,155.9,1712433600.1655483
93756085-b5ce-4d45-821a-914fa2faf4b8,157.2,1712433600.1655483
361dd9d0-10c2-4479-8ddd-d99acc280649,158.9,1712433600.1655483
32e53893-6d4b-4d7a-94e6-1db4a526a790,159.7,1712433600.1655483
9bd3931a-e57a-4522-8d84-ddd1cc9aa5c5,162.3,1712433600.1655483
8f92f7b4-8264-46c1-b1be-f21480714149,162.6,1712433600.1655483
8c990128-91a9-4ab6-bb4d-856eea394f1d,163.5,1712433600.1655483
29a4b7ab-cb7a-44ca-b37f-7f887671f1ec,164.9,1712433600.1655483
0636390e-aa34-43be-a3c7-dda8bc8e0c12,165.3,1712433600.1655483
c77cb808-0163-4f81-87e0-81f5eee68a69,165.5,1712433600.1655483
59bf0a9c-9eb2-4fc4-9f3a-30d543be32f1,167.5,1712433600.1655483
18a071cd-0b31-40b6-82af-863c3337c9a0,167.9,1712433600.1655483
861b6440-eeaa-40d8-a029-8c9211fccc88,169.9,1712433600.1655483
caefc3d4-84ac-49b8-a4b0-1ab55715c609,172.2,1712433600.1655483
190975af-5442-4e94-8525-22b14984ba7a,172.3,1712433600.1655483
f25be341-eb8d-4a23-8eae-c5a7853ec337,173.6,1712433600.1655483
0c8d8d98-f0a8-475c-8dba-eddf3c3d1c3f,174.2,1712433600.1655483
ed989232-82ac-42fd-b8df-d8029159dbb6,174.8,1712433600.1655483
a8386087-be4c-4afb-98c4-6e1f59a6b542,175.3,1712433600.1655483
acd5456a-caa3-4fb1-a582-2e2fed4f4127,176.8,1712433600.1655483
c1d47e73-e6da-4d0d-b9eb-52c125bad626,176.9,1712433600.1655483
b21097ef-f239-48a9-a611-0726f34af553,179.1,1712433600.1655483
b0f9829d-6a7c-4414-8e6c-c4dfa21ebff8,179.1,1712433600.1655483
983f2463-a2a9-4d4d-98d7-34a255ef07b9,181.0,1712433600.1655483
0bb346f2-a15c-4ad2-96e5-b31a02583687,182.1,1712433600.1655483
7d77c19b-d6ce-4082-badc-697cc4d4b97f,183.2,1712433600.1655483
144a8266-10f5-425b-b45c-d1b6aa314c40,183.5,1712433600.1655483
c94966fb-0731-41b9-9942-c8cdd9adb3bd,185.1,1712433600.1655483
ee9013b3-0f08-462d-9ba6-31b88cbc7cea,186.9,1712433600.1655483
cefdb2ba-d118-4cb0-a41b-dbb44fd9f963,188.3,1712433600.1655483
0b15d0bd-f461-469c-88cc-a4a97182f3de,189.0,1712433600.1655483
2ab1e100-b515-439b-b2e2-9c59e11c2d00,190.7,1712433600.1655483
e35aac89-02e9-45e0-93f3-47c8c726dad9,192.0,1712433600.1655483
10fb5644-d116-4b1f-86f2-f0c3564e7f48,192.4,1712433600.1655483
9fdd6c56-62f9-4031-a382-f36af18e9d0e,192.9,1712433600.1655483
eb1cb870-1af4-42f5-be57-66a016cab82f,193.6,1712433600.1655483
72cda4a3-514e-4add-8de8-a1df053492b5,194.8,1712433600.1655483
b27baacd-4b00-40b2-87a5-019de99750df,195.4,1712433600.1655483
6ee6aaed-7c7e-4ddc-9dce-dee30e46a960,195.6,1712433600.1655483
d3ed99ac-2662-41e0-8caa-16cda759ed2b,197.1,1712433600.1655483
d438af14-f966-4bbe-9a00-7db3e6e1b84d,197.1,1712433600.1655483
c0e431a6-9881-4e42-b5fc-a7c14a89a34a,198.3,1712433600.1655483
80cb3da8-66fb-446f-8705-744594bee79d,200.0,1712433600.1655483
c4146121-8a26-4eb1-9130-a7404f64987c,202.4,1712433600.1655483
627e9c2d-de48-4653-8259-5f85c7ddfba4,203.3,1712433600.1655483
84807e1c-2c99-4a28-8420-ef20394f0de0,204.7,1712433600.1655483
4b445a9a-9a47-4b58-8611-a3ccb970d0ed,205.2,1712433600.1655483
ae350301-bdd1-4da4-a8ad-73fc1c48db19,206.0,1712433600.1655483
ba25b5c5-cdaf-4d30-82e0-d37e16341c0d,206.4,1712433600.1655483
c0678a13-692f-4f4f-bc26-c9cf93588ec4,208.0,1712433600.1655483
a8db8833-1a4d-4e67-9408-32f98ad7bc7d,209.1,1712433600.1655483
c08678c6-8593-409d-b038-603520847737,210.5,1712433600.1655483
f20f7945-af9b-4c0d-b138-d9cadec274a9,210.9,1712433600.1655483
7d80bcfe-faf0-40c7-af96-4f0387df97f5,211.7,1712433600.1655483
414b430c-509b-4ffb-8e26-d6bf9071fbfc,212.0,1712433600.1655483
8e2f3bd5-d1df-4a62-be9e-e59956268026,212.7,1712433600.1655483
ca13dfeb-f92f-46e1-a7b0-d30b23ca060d,213.1,1712433600.1655483
e48c4750-182a-4dda-b025-5af8b68bbc06,215.1,1712433600.1655483
ab03e7f8-531c-4709-a87e-563613b8c7c2,215.3,1712433600.1655483
abf21d7c-e18c-4350-92d7-6e3cbc522d47,216.1,1712433600.1655483
3a3b995e-479a-4f63-9698-0d9b106b9578,217.2,1712433600.1655483
5f368ee7-5024-4166-a65f-fa19b8aecae3,218.4,1712433600.1655483
443f7da8-d79a-4841-84eb-0b05f3894753,219.8,1712433600.1655483
828f6e03-f9cc-4ef5-ab58-d0b47075afd7,221.4,1712433600.1655483
a1eaa7e9-9ac1-40c0-be74-def769b1019a,221.8,1712433600.1655483
a7da2a1f-17a1-45f7-b8e0-bb4ad1ec3937,223.0,1712433600.1655483
018d74d6-61aa-4a11-8dc6-86f22ccd9a98,224.3,1712433600.1655483
b4f08e63-93ac-4d83-9ad9-048cafdb688e,224.9,1712433600.1655483
23d2a7fe-4fc9-4cd4-b3a0-e7710f52d883,225.3,1712433600.1655483
7f2e0099-7b7c-451f-af32-706965222c91,225.4,1712433600.1655483
b1da04dc-a84f-4ef5-9a04-8fd07f9ee4c0,227.4,1712433600.1655483
f967ca95-2d30-460f-8a76-8ed8215ec8f0,228.1,1712433600.1655483
ca1e76c6-4f9c-45ff-b938-0167aa0cf4b0,228.3,1712433600.1655483
e49872e0-7dd7-4183-a02b-507f89f9d7c2,229.1,1712433600.1655483
b48f26a6-0afc-4f61-875a-75a0111fd30a,230.6,1712433600.1655483
a7fa2e55-46c0-4efb-b387-dcba133c50c3,231.7,1712433600.1655483
31d487b9-66c3-4ac4-af36-df97d256f9ad,232.1,1712433600.1655483
44cb678d-80a6-4643-8c71-ed50127cdbef,233.0,1712433600.1655483
9eaf905d-c1fd-4ab6-913f-b5a5e6c6fb2a,233.6,1712433600.1655483
078027c9-cceb-4354-9c88-f6d0673532e0,233.9,1712433600.1655483
c3e5dfb8-bcfd-4aff-88a7-c3224de04d28,234.3,1712433600.1655483
a408fd2e-c75d-4abd-bc2b-b251b29af7dc,234.8,1712433600.1655483
f6ae73bc-c889-4077-82bf-768c451962bc,235.5,1712433600.1655483
392a545c-2911-4723-8e0e-45af87ae8220,235.5,1712433600.1655483
b53ac85f-3850-4085-a446-ffb4c6b2bc39,235.6,1712433600.1655483
af728962-7fee-4532-84ec-88d82f6f4754,235.6,1712433600.1655483
834920a4-0124-49ff-8c51-6de469e07c11,235.9,1712433600.1655483
4f35245c-185a-47de-944f-d342c82e0d99,236.0,1712433600.1655483
2d6eaa19-22f8-4c18-ad3b-a067ab55cca4,236.1,1712433600.1655483
171b25e9-aee8-47a5-9fc2-b2d62d78a09d,236.3,1712433600.1655483
b9e2279a-7ed1-4d47-852a-56c679844398,236.5,1712433600.1655483
3339de10-1dcb-448a-838f-b352fd89918a,236.5,1712433600.1655483
91207104-d108-4430-9a4b-10806d6032ed,236.6,1712433600.1655483
dc8c7375-1da1-4472-ba5a-208c0456fca6,237.0,1712433600.1655483
fcb23f59-51f4-4ad9-9928-2ff51fe8531f,237.3,1712433600.1655483
8bd8822e-c646-4629-bb76-3479a64f5043,237.3,1712433600.1655483
f5430e04-0077-494d-a3ac-08e2d6acc535,237.3,1712433600.1655483
8d6f508e-6f57-440e-9553-65d8b93ccbae,237.3,1712433600.1655483
51532119-551c-4b8a-b9d9-f932be041a09,237.9,1712433600.1655483
7fde478f-138b-48cd-a76e-4bdd431fb77f,238.0,1712433600.1655483
bad45552-cb6d-47e4-ad2e-710cfe87a90d,238.0,1712433600.1655483
8574464e-7973-46fc-8c8c-c9368740bdd1,238.1,1712433600.1655483
bd868a22-911a-429d-b56e-6fe8f5154ff5,238.2,1712433600.1655483
2e072703-50fb-417c-8fc8-f1d77c5948ca,238.3,1712433600.1655483
eb503872-faa7-41db-a0a5-5fd924c01aba,238.5,1712433600.1655483
7188d673-c60b-4699-bb62-ac026ce56150,238.6,1712433600.1655483
9f6c8e66-b677-4b96-a862-e6b9f556879b,238.6,1712433600.1655483
e4d2354a-9cc8-4226-bda0-f362ba831ed9,238.8,1712433600.1655483
7c4cbb34-3a8c-4c8a-8eec-a2e8c4b656b1,238.8,1712433600.1655483
40092c3b-e92d-4e64-bf54-7b7d1775e364,238.8,1712433600.1655483
62aa40d5-368f-4825-b317-74d685c50ce6,238.8,1712433600.1655483
9f1948c8-2f4f-4151-9921-1395fae8c63e,238.9,1712433600.1655483
3aad3966-a3b7-4dc4-a159-e15b7eb0ae52,238.9,1712433600.1655483
6fe87175-6620-469d-bf6d-ad2e4bfaa8de,239.0,1712433600.1655483
c45ce487-984f-4603-b93f-8839b5ba69b0,239.1,1712433600.1655483
7eda2474-2a11-43b1-a3fb-ec69eb4d42a6,239.1,1712433600.1655483
9d0d0192-d142-4ca2-af16-5fd4c7e98320,239.2,1712433600.1655483
3276cbcf-71d0-44a5-9a3e-bf0fe557ad8c,239.3,1712433600.1655483
65a81a96-b399-4a9c-86a4-75f75e292786,239.3,1712433600.1655483
d1594a51-bae4-4780-8482-c700b8f4271d,239.3,1712433600.1655483
c75cb21c-c724-4c7b-9c60-ef1e0c30f616,239.3,1712433600.1655483
3be58766-8edb-4396-9155-37de91cef16b,239.4,1712433600.1655483
0a816fff-84c8-4a72-bdf9-ef8d073d04ce,239.4,1712433600.1655483
e91f1461-6610-42f9-ba6a-37d3fbe15197,239.4,1712433600.1655483
d0a53e1d-0337-40e9-8806-3dbda4602039,239.4,1712433600.1655483
0283baa6-3704-4186-90e5-6a636a41cde2,239.4,1712433600.1655483
904e886a-b353-42fc-b71b-e15c6963667c,239.5,1712433600.1655483
fdfb090f-753e-41ae-a00d-81aad7de95d8,239.5,1712433600.1655483
ec18b126-3edd-4043-897d-9bb47b9cc6fa,239.5,1712433600.1655483
a771d75f-3430-4314-bb45-c1c10d92e2a7,239.6,1712433600.1655483
31bc25d3-f299-4541-8a37-b5db08a4e1b3,239.6,1712433600.1655483
8bc3f14b-71a9-46dc-8a77-acf135437f1c,239.7,1712433600.1655483
d1d24eeb-34f2-4eaf-b41f-2ad031a4acb4,239.7,1712433600.1655483
802e36ca-1c20-4a97-b7ec-92ac4dfe5bb3,239.7,1712433600.1655483
