id,projection.adp,timestamp
af678f40-f3d7-4953-9ac6-dd8f87a702c9,239.7,1712491200.1175673
af678f40-f3d7-4953-9ac6-dd8f87a702c9,239.6,1712577600.144629
af728962-7fee-4532-84ec-88d82f6f4754,234.3,1712243146.3914442
af728962-7fee-4532-84ec-88d82f6f4754,235.1,1712318400.167261
af728962-7fee-4532-84ec-88d82f6f4754,235.6,1712404800.1574025
af728962-7fee-4532-84ec-88d82f6f4754,235.9,1712577600.144629
b089a9dc-1eaf-404e-9d1b-9c223b2270c1,239.8,1712243146.3914442
b089a9dc-1eaf-404e-9d1b-9c223b2270c1,239.9,1712491200.1175673
b089a9dc-1eaf-404e-9d1b-9c223b2270c1,239.8,1712577600.144629
b0c708fc-4a43-4506-94ef-bae5d6461d7b,240.0,1712243146.3914442
b0c708fc-4a43-4506-94ef-bae5d6461d7b,239.9,1712491200.1175673
b0c708fc-4a43-4506-94ef-bae5d6461d7b,239.8,1712577600.144629
b0e35c8c-b27c-4b8b-93d3-22dcc20614b2,30.4,1712243146.3914442
b0e35c8c-b27c-4b8b-93d3-22dcc20614b2,29.9,1712318400.167261
b0e35c8c-b27c-4b8b-93d3-22dcc20614b2,29.6,1712404800.1574025
b0e35c8c-b27c-4b8b-93d3-22dcc20614b2,29.8,1712577600.144629
b0f9829d-6a7c-4414-8e6c-c4dfa21ebff8,178.6,1712243146.3914442
b0f9829d-6a7c-4414-8e6c-c4dfa21ebff8,179.3,1712318400.167261
b0f9829d-6a7c-4414-8e6c-c4dfa21ebff8,179.1,1712404800.1574025
b0f9829d-6a7c-4414-8e6c-c4dfa21ebff8,178.5,1712491200.1175673
b0f9829d-6a7c-4414-8e6c-c4dfa21ebff8,178.6,1712577600.144629
b1da04dc-a84f-4ef5-9a04-8fd07f9ee4c0,232.8,1712243146.3914442
b1da04dc-a84f-4ef5-9a04-8fd07f9ee4c0,230.0,1712318400.167261
b1da04dc-a84f-4ef5-9a04-8fd07f9ee4c0,227.4,1712404800.1574025
b1da04dc-a84f-4ef5-9a04-8fd07f9ee4c0,225.6,1712491200.1175673
b1da04dc-a84f-4ef5-9a04-8fd07f9ee4c0,224.7,1712577600.144629
b21097ef-f239-48a9-a611-0726f34af553,179.2,1712243146.3914442
b21097ef-f239-48a9-a611-0726f34af553,178.9,1712318400.167261
b21097ef-f239-48a9-a611-0726f34af553,179.1,1712404800.1574025
b21097ef-f239-48a9-a611-0726f34af553,179.0,1712491200.1175673
b21097ef-f239-48a9-a611-0726f34af553,178.8,1712577600.144629
b26aacb9-e795-4dbd-9681-c8cfffd8e8ab,240.0,1712243146.3914442
b26aacb9-e795-4dbd-9681-c8cfffd8e8ab,239.9,1712318400.167261
b26aacb9-e795-4dbd-9681-c8cfffd8e8ab,240.0,1712577600.144629
b27baacd-4b00-40b2-87a5-019de99750df,196.8,1712243146.3914442
b27baacd-4b00-40b2-87a5-019de99750df,195.6,1712318400.167261
b27baacd-4b00-40b2-87a5-019de99750df,195.4,1712404800.1574025
b27baacd-4b00-40b2-87a5-019de99750df,194.4,1712491200.1175673
b27baacd-4b00-40b2-87a5-019de99750df,193.7,1712577600.144629
b2fbc02d-5a93-4877-b3b4-ded641ec4129,97.5,1712243146.3914442
b2fbc02d-5a93-4877-b3b4-ded641ec4129,97.2,1712318400.167261
b2fbc02d-5a93-4877-b3b4-ded641ec4129,96.8,1712404800.1574025
b2fbc02d-5a93-4877-b3b4-ded641ec4129,96.7,1712491200.1175673
b2fbc02d-5a93-4877-b3b4-ded641ec4129,96.3,1712577600.144629
b48f26a6-0afc-4f61-875a-75a0111fd30a,230.8,1712243146.3914442
b48f26a6-0afc-4f61-875a-75a0111fd30a,230.5,1712318400.167261
b48f26a6-0afc-4f61-875a-75a0111fd30a,230.6,1712404800.1574025
b48f26a6-0afc-4f61-875a-75a0111fd30a,231.3,1712491200.1175673
b4f08e63-93ac-4d83-9ad9-048cafdb688e,228.6,1712243146.3914442
b4f08e63-93ac-4d83-9ad9-048cafdb688e,226.9,1712318400.167261
b4f08e63-93ac-4d83-9ad9-048cafdb688e,224.9,1712404800.1574025
b4f08e63-93ac-4d83-9ad9-048cafdb688e,224.6,1712491200.1175673
b4f08e63-93ac-4d83-9ad9-048cafdb688e,224.2,1712577600.144629
b53ac85f-3850-4085-a446-ffb4c6b2bc39,235.6,1712243146.3914442
b53ac85f-3850-4085-a446-ffb4c6b2bc39,235.8,1712318400.167261
b53ac85f-3850-4085-a446-ffb4c6b2bc39,235.6,1712404800.1574025
b53ac85f-3850-4085-a446-ffb4c6b2bc39,236.3,1712491200.1175673
b53ac85f-3850-4085-a446-ffb4c6b2bc39,236.7,1712577600.144629
b53e3d75-62ac-4ec6-bfc6-d458865c9a19,239.9,1712243146.3914442
b53e3d75-62ac-4ec6-bfc6-d458865c9a19,240.0,1712404800.1574025
b53e3d75-62ac-4ec6-bfc6-d458865c9a19,239.8,1712491200.1175673
b547d5b2-bc43-4e9b-9b66-d66edbec140d,153.5,1712243146.3914442
b547d5b2-bc43-4e9b-9b66-d66edbec140d,153.2,1712318400.167261
b547d5b2-bc43-4e9b-9b66-d66edbec140d,153.1,1712491200.1175673
b547d5b2-bc43-4e9b-9b66-d66edbec140d,152.8,1712577600.144629
b54cc721-accd-4d58-a043-0f0c71f1583c,120.3,1712243146.3914442
b54cc721-accd-4d58-a043-0f0c71f1583c,120.6,1712318400.167261
b54cc721-accd-4d58-a043-0f0c71f1583c,120.7,1712404800.1574025
b54cc721-accd-4d58-a043-0f0c71f1583c,120.2,1712491200.1175673
b54cc721-accd-4d58-a043-0f0c71f1583c,119.6,1712577600.144629
b66582ab-a458-4716-8a40-d173649defed,58.5,1712243146.3914442
b66582ab-a458-4716-8a40-d173649defed,58.9,1712318400.167261
b66582ab-a458-4716-8a40-d173649defed,59.3,1712404800.1574025
b66582ab-a458-4716-8a40-d173649defed,59.6,1712577600.144629
b6ef31e0-950b-4131-bbcf-5792550b2faa,156.9,1712243146.3914442
b6ef31e0-950b-4131-bbcf-5792550b2faa,156.7,1712318400.167261
b6ef31e0-950b-4131-bbcf-5792550b2faa,155.9,1712404800.1574025
b6ef31e0-950b-4131-bbcf-5792550b2faa,155.2,1712491200.1175673
b6ef31e0-950b-4131-bbcf-5792550b2faa,155.4,1712577600.144629
b70935ac-43aa-43bd-ae05-8d55277487e7,84.1,1712243146.3914442
b70935ac-43aa-43bd-ae05-8d55277487e7,83.4,1712404800.1574025
b70935ac-43aa-43bd-ae05-8d55277487e7,83.6,1712577600.144629
b74d6e6f-da5a-410a-935a-e8bf1615911d,62.7,1712243146.3914442
b74d6e6f-da5a-410a-935a-e8bf1615911d,63.4,1712318400.167261
b74d6e6f-da5a-410a-935a-e8bf1615911d,63.9,1712404800.1574025
b74d6e6f-da5a-410a-935a-e8bf1615911d,63.8,1712491200.1175673
b74d6e6f-da5a-410a-935a-e8bf1615911d,63.6,1712577600.144629
b790f2cf-9f02-40ad-a202-288527675af8,239.9,1712243146.3914442
b790f2cf-9f02-40ad-a202-288527675af8,240.0,1712404800.1574025
b790f2cf-9f02-40ad-a202-288527675af8,239.9,1712491200.1175673
b7a0fba8-5824-4e0c-b36b-6dc67da38c73,150.6,1712243146.3914442
b7a0fba8-5824-4e0c-b36b-6dc67da38c73,150.9,1712318400.167261
b7a0fba8-5824-4e0c-b36b-6dc67da38c73,151.1,1712404800.1574025
b7a0fba8-5824-4e0c-b36b-6dc67da38c73,150.6,1712491200.1175673
b8c53f9d-02ef-4505-b6fb-5b3839710e8d,17.4,1712243146.3914442
b8c53f9d-02ef-4505-b6fb-5b3839710e8d,17.1,1712318400.167261
b8c53f9d-02ef-4505-b6fb-5b3839710e8d,16.6,1712404800.1574025
b8c53f9d-02ef-4505-b6fb-5b3839710e8d,16.2,1712491200.1175673
b8c53f9d-02ef-4505-b6fb-5b3839710e8d,16.1,1712577600.144629
b9e2279a-7ed1-4d47-852a-56c679844398,236.8,1712243146.3914442
b9e2279a-7ed1-4d47-852a-56c679844398,236.7,1712318400.167261
b9e2279a-7ed1-4d47-852a-56c679844398,236.5,1712404800.1574025
b9e2279a-7ed1-4d47-852a-56c679844398,236.4,1712491200.1175673
b9e2279a-7ed1-4d47-852a-56c679844398,237.0,1712577600.144629
ba25b5c5-cdaf-4d30-82e0-d37e16341c0d,205.3,1712243146.3914442
ba25b5c5-cdaf-4d30-82e0-d37e16341c0d,206.4,1712404800.1574025
ba25b5c5-cdaf-4d30-82e0-d37e16341c0d,207.2,1712491200.1175673
ba25b5c5-cdaf-4d30-82e0-d37e16341c0d,207.4,1712577600.144629
bad45552-cb6d-47e4-ad2e-710cfe87a90d,238.1,1712243146.3914442
bad45552-cb6d-47e4-ad2e-710cfe87a90d,238.0,1712318400.167261
bad45552-cb6d-47e4-ad2e-710cfe87a90d,238.3,1712491200.1175673
bad45552-cb6d-47e4-ad2e-710cfe87a90d,238.2,1712577600.144629
bbd19c50-ba6e-463a-aad0-01e99d9bca27,239.9,1712243146.3914442
bbd19c50-ba6e-463a-aad0-01e99d9bca27,240.0,1712404800.1574025
bbd68e65-f4a0-41b5-8b68-ec1456de52cf,153.8,1712243146.3914442
bbd68e65-f4a0-41b5-8b68-ec1456de52cf,154.1,1712318400.167261
bbd68e65-f4a0-41b5-8b68-ec1456de52cf,155.1,1712404800.1574025
bbd68e65-f4a0-41b5-8b68-ec1456de52cf,155.8,1712491200.1175673
bbd68e65-f4a0-41b5-8b68-ec1456de52cf,156.2,1712577600.144629
bc206f66-987e-4522-8df0-607123ec7c79,240.0,1712318400.167261
bc42a17a-d03c-44ab-93d5-54b288c900ad,240.0,1712243146.3914442
bcc60210-6f14-4044-91da-47fcaa367d02,240.0,1712243146.3914442
bcc60210-6f14-4044-91da-47fcaa367d02,239.9,1712577600.144629
bcebc6c3-0985-49fd-9ac3-7d98b9d61350,43.3,1712243146.3914442
bcebc6c3-0985-49fd-9ac3-7d98b9d61350,43.4,1712318400.167261
bcebc6c3-0985-49fd-9ac3-7d98b9d61350,43.7,1712404800.1574025
bcebc6c3-0985-49fd-9ac3-7d98b9d61350,43.6,1712491200.1175673
bcebc6c3-0985-49fd-9ac3-7d98b9d61350,43.2,1712577600.144629
bd61c4d7-cca6-4652-aeab-0da43531a4c2,240.0,1712243146.3914442
bd61c4d7-cca6-4652-aeab-0da43531a4c2,239.9,1712404800.1574025
bd868a22-911a-429d-b56e-6fe8f5154ff5,238.1,1712243146.3914442
bd868a22-911a-429d-b56e-6fe8f5154ff5,237.9,1712318400.167261
bd868a22-911a-429d-b56e-6fe8f5154ff5,238.2,1712404800.1574025
bd868a22-911a-429d-b56e-6fe8f5154ff5,238.4,1712491200.1175673
bd868a22-911a-429d-b56e-6fe8f5154ff5,238.8,1712577600.144629
bdb5c2c0-692f-4ea2-b80d-a8ac1bf04d69,99.8,1712243146.3914442
bdb5c2c0-692f-4ea2-b80d-a8ac1bf04d69,100.4,1712318400.167261
bdb5c2c0-692f-4ea2-b80d-a8ac1bf04d69,101.0,1712404800.1574025
bdb5c2c0-692f-4ea2-b80d-a8ac1bf04d69,101.6,1712491200.1175673
bdb5c2c0-692f-4ea2-b80d-a8ac1bf04d69,102.0,1712577600.144629
bf9e5894-5685-4f6c-bf5d-b3e1686ba991,145.4,1712243146.3914442
bf9e5894-5685-4f6c-bf5d-b3e1686ba991,145.3,1712318400.167261
bf9e5894-5685-4f6c-bf5d-b3e1686ba991,145.5,1712404800.1574025
bf9e5894-5685-4f6c-bf5d-b3e1686ba991,145.4,1712491200.1175673
c051e5bf-9340-49a8-86b0-7c31a4f3e879,54.6,1712243146.3914442
c051e5bf-9340-49a8-86b0-7c31a4f3e879,54.8,1712404800.1574025
c051e5bf-9340-49a8-86b0-7c31a4f3e879,54.9,1712491200.1175673
c051e5bf-9340-49a8-86b0-7c31a4f3e879,54.8,1712577600.144629
c0678a13-692f-4f4f-bc26-c9cf93588ec4,207.8,1712243146.3914442
c0678a13-692f-4f4f-bc26-c9cf93588ec4,208.1,1712318400.167261
c0678a13-692f-4f4f-bc26-c9cf93588ec4,208.0,1712404800.1574025
c0678a13-692f-4f4f-bc26-c9cf93588ec4,206.2,1712491200.1175673
c0678a13-692f-4f4f-bc26-c9cf93588ec4,205.9,1712577600.144629
c06e9c92-736a-4db0-b94d-b01c72a6f2d4,240.0,1712243146.3914442
c08678c6-8593-409d-b038-603520847737,210.1,1712243146.3914442
c08678c6-8593-409d-b038-603520847737,209.8,1712318400.167261
c08678c6-8593-409d-b038-603520847737,210.5,1712404800.1574025
c08678c6-8593-409d-b038-603520847737,211.7,1712491200.1175673
c08678c6-8593-409d-b038-603520847737,213.2,1712577600.144629
c08e17c9-8479-4fb9-b1c1-1c9ed15e6954,79.8,1712243146.3914442
c08e17c9-8479-4fb9-b1c1-1c9ed15e6954,79.3,1712318400.167261
c08e17c9-8479-4fb9-b1c1-1c9ed15e6954,79.2,1712404800.1574025
c08e17c9-8479-4fb9-b1c1-1c9ed15e6954,79.0,1712491200.1175673
c08e17c9-8479-4fb9-b1c1-1c9ed15e6954,78.5,1712577600.144629
c0e431a6-9881-4e42-b5fc-a7c14a89a34a,196.6,1712243146.3914442
c0e431a6-9881-4e42-b5fc-a7c14a89a34a,197.2,1712318400.167261
c0e431a6-9881-4e42-b5fc-a7c14a89a34a,198.3,1712404800.1574025
c0e431a6-9881-4e42-b5fc-a7c14a89a34a,198.5,1712491200.1175673
c0e431a6-9881-4e42-b5fc-a7c14a89a34a,198.1,1712577600.144629
c19a7bef-a9f1-41f5-9b1b-f9dae084c32a,239.7,1712243146.3914442
c19a7bef-a9f1-41f5-9b1b-f9dae084c32a,239.8,1712491200.1175673
c19a7bef-a9f1-41f5-9b1b-f9dae084c32a,239.9,1712577600.144629
c1d47e73-e6da-4d0d-b9eb-52c125bad626,177.0,1712243146.3914442
c1d47e73-e6da-4d0d-b9eb-52c125bad626,176.9,1712404800.1574025
c1d47e73-e6da-4d0d-b9eb-52c125bad626,176.3,1712491200.1175673
c1d47e73-e6da-4d0d-b9eb-52c125bad626,176.1,1712577600.144629
c27e25ae-aad5-41e9-a691-15af1793f7a5,51.0,1712243146.3914442
c27e25ae-aad5-41e9-a691-15af1793f7a5,51.1,1712318400.167261
c27e25ae-aad5-41e9-a691-15af1793f7a5,51.0,1712491200.1175673
c27e25ae-aad5-41e9-a691-15af1793f7a5,50.7,1712577600.144629
c35feea0-7502-4892-97be-6ad558b0c9fe,240.0,1712243146.3914442
c3976c1b-62f8-4b46-8382-614dd961eb72,239.9,1712243146.3914442
c3976c1b-62f8-4b46-8382-614dd961eb72,240.0,1712318400.167261
c3976c1b-62f8-4b46-8382-614dd961eb72,239.9,1712491200.1175673
c3976c1b-62f8-4b46-8382-614dd961eb72,240.0,1712577600.144629
c3e5dfb8-bcfd-4aff-88a7-c3224de04d28,233.3,1712243146.3914442
c3e5dfb8-bcfd-4aff-88a7-c3224de04d28,233.8,1712318400.167261
c3e5dfb8-bcfd-4aff-88a7-c3224de04d28,234.3,1712404800.1574025
c3e5dfb8-bcfd-4aff-88a7-c3224de04d28,233.9,1712491200.1175673
c3e5dfb8-bcfd-4aff-88a7-c3224de04d28,233.8,1712577600.144629
c4146121-8a26-4eb1-9130-a7404f64987c,201.9,1712243146.3914442
c4146121-8a26-4eb1-9130-a7404f64987c,201.8,1712318400.167261
c4146121-8a26-4eb1-9130-a7404f64987c,202.4,1712404800.1574025
c4146121-8a26-4eb1-9130-a7404f64987c,202.3,1712491200.1175673
c4146121-8a26-4eb1-9130-a7404f64987c,201.7,1712577600.144629
c4165574-de26-436e-beb8-59d004441197,239.7,1712243146.3914442
c4165574-de26-436e-beb8-59d004441197,239.8,1712318400.167261
c4165574-de26-436e-beb8-59d004441197,239.9,1712404800.1574025
c45ce487-984f-4603-b93f-8839b5ba69b0,239.0,1712243146.3914442
c45ce487-984f-4603-b93f-8839b5ba69b0,238.9,1712318400.167261
c45ce487-984f-4603-b93f-8839b5ba69b0,239.1,1712404800.1574025
c45ce487-984f-4603-b93f-8839b5ba69b0,239.2,1712491200.1175673
c55030cb-f77c-484d-9a1a-dd1569192631,239.9,1712243146.3914442
c55030cb-f77c-484d-9a1a-dd1569192631,240.0,1712318400.167261
c55030cb-f77c-484d-9a1a-dd1569192631,239.9,1712404800.1574025
c664c7e3-5d89-4bad-952e-2383665f5996,240.0,1712243146.3914442
c664c7e3-5d89-4bad-952e-2383665f5996,239.9,1712404800.1574025
c721b9bc-5831-47ef-b3ba-01b367c9f764,239.9,1712243146.3914442
c721b9bc-5831-47ef-b3ba-01b367c9f764,240.0,1712318400.167261
c75cb21c-c724-4c7b-9c60-ef1e0c30f616,239.5,1712243146.3914442
c75cb21c-c724-4c7b-9c60-ef1e0c30f616,239.4,1712318400.167261
c75cb21c-c724-4c7b-9c60-ef1e0c30f616,239.3,1712404800.1574025
c75cb21c-c724-4c7b-9c60-ef1e0c30f616,239.2,1712491200.1175673
c77cb808-0163-4f81-87e0-81f5eee68a69,166.2,1712243146.3914442
c77cb808-0163-4f81-87e0-81f5eee68a69,165.5,1712318400.167261
c77cb808-0163-4f81-87e0-81f5eee68a69,165.1,1712577600.144629
c7fbe425-9c93-44e5-a8b0-d2832f6116e0,96.7,1712243146.3914442
c7fbe425-9c93-44e5-a8b0-d2832f6116e0,95.6,1712318400.167261
c7fbe425-9c93-44e5-a8b0-d2832f6116e0,94.9,1712404800.1574025
c7fbe425-9c93-44e5-a8b0-d2832f6116e0,94.0,1712491200.1175673
c7fbe425-9c93-44e5-a8b0-d2832f6116e0,92.8,1712577600.144629
c94966fb-0731-41b9-9942-c8cdd9adb3bd,184.1,1712243146.3914442
c94966fb-0731-41b9-9942-c8cdd9adb3bd,184.4,1712318400.167261
c94966fb-0731-41b9-9942-c8cdd9adb3bd,185.1,1712404800.1574025
c94966fb-0731-41b9-9942-c8cdd9adb3bd,185.4,1712491200.1175673
c94966fb-0731-41b9-9942-c8cdd9adb3bd,185.8,1712577600.144629
c9bafdfa-5c62-4a62-b13a-7caa23997be9,109.8,1712243146.3914442
c9bafdfa-5c62-4a62-b13a-7caa23997be9,111.0,1712318400.167261
c9bafdfa-5c62-4a62-b13a-7caa23997be9,111.5,1712404800.1574025
c9bafdfa-5c62-4a62-b13a-7caa23997be9,112.2,1712491200.1175673
c9bafdfa-5c62-4a62-b13a-7caa23997be9,112.6,1712577600.144629
c9f316cd-da47-4da1-90d0-7cc7e428fdc1,25.4,1712243146.3914442
c9f316cd-da47-4da1-90d0-7cc7e428fdc1,25.1,1712318400.167261
c9f316cd-da47-4da1-90d0-7cc7e428fdc1,24.9,1712404800.1574025
c9f316cd-da47-4da1-90d0-7cc7e428fdc1,24.8,1712491200.1175673
c9f316cd-da47-4da1-90d0-7cc7e428fdc1,24.6,1712577600.144629
ca13dfeb-f92f-46e1-a7b0-d30b23ca060d,213.8,1712243146.3914442
ca13dfeb-f92f-46e1-a7b0-d30b23ca060d,213.4,1712318400.167261
ca13dfeb-f92f-46e1-a7b0-d30b23ca060d,213.1,1712404800.1574025
ca13dfeb-f92f-46e1-a7b0-d30b23ca060d,212.9,1712491200.1175673
ca13dfeb-f92f-46e1-a7b0-d30b23ca060d,213.0,1712577600.144629
ca1e76c6-4f9c-45ff-b938-0167aa0cf4b0,226.3,1712243146.3914442
ca1e76c6-4f9c-45ff-b938-0167aa0cf4b0,227.0,1712318400.167261
ca1e76c6-4f9c-45ff-b938-0167aa0cf4b0,228.3,1712404800.1574025
ca1e76c6-4f9c-45ff-b938-0167aa0cf4b0,228.5,1712491200.1175673
ca1e76c6-4f9c-45ff-b938-0167aa0cf4b0,229.5,1712577600.144629
caefc3d4-84ac-49b8-a4b0-1ab55715c609,172.0,1712243146.3914442
caefc3d4-84ac-49b8-a4b0-1ab55715c609,172.1,1712318400.167261
caefc3d4-84ac-49b8-a4b0-1ab55715c609,172.2,1712404800.1574025
caefc3d4-84ac-49b8-a4b0-1ab55715c609,172.3,1712491200.1175673
caefc3d4-84ac-49b8-a4b0-1ab55715c609,173.1,1712577600.144629
cbe541f5-95a3-4cd6-9a8e-c19a80cecd0a,82.9,1712243146.3914442
cbe541f5-95a3-4cd6-9a8e-c19a80cecd0a,83.3,1712318400.167261
cbe541f5-95a3-4cd6-9a8e-c19a80cecd0a,83.8,1712404800.1574025
cbe541f5-95a3-4cd6-9a8e-c19a80cecd0a,83.9,1712491200.1175673
cbe541f5-95a3-4cd6-9a8e-c19a80cecd0a,84.1,1712577600.144629
cc6aa905-0e45-460e-992b-79221073d702,239.7,1712243146.3914442
cc6aa905-0e45-460e-992b-79221073d702,239.8,1712318400.167261
cc6aa905-0e45-460e-992b-79221073d702,239.9,1712404800.1574025
cd7ec2fb-18ad-4fdf-a956-318580d61e85,86.9,1712243146.3914442
cd7ec2fb-18ad-4fdf-a956-318580d61e85,86.5,1712318400.167261
cd7ec2fb-18ad-4fdf-a956-318580d61e85,86.8,1712404800.1574025
cd7ec2fb-18ad-4fdf-a956-318580d61e85,87.4,1712491200.1175673
cd7ec2fb-18ad-4fdf-a956-318580d61e85,87.2,1712577600.144629
cd9639f5-a98d-41ce-9c12-cf5163ca536c,105.4,1712243146.3914442
cd9639f5-a98d-41ce-9c12-cf5163ca536c,105.3,1712318400.167261
cd9639f5-a98d-41ce-9c12-cf5163ca536c,106.0,1712404800.1574025
cd9639f5-a98d-41ce-9c12-cf5163ca536c,106.3,1712491200.1175673
cd9639f5-a98d-41ce-9c12-cf5163ca536c,106.2,1712577600.144629
cefdb2ba-d118-4cb0-a41b-dbb44fd9f963,188.8,1712243146.3914442
cefdb2ba-d118-4cb0-a41b-dbb44fd9f963,188.3,1712404800.1574025
cefdb2ba-d118-4cb0-a41b-dbb44fd9f963,187.8,1712577600.144629
d0a53e1d-0337-40e9-8806-3dbda4602039,239.5,1712243146.3914442
d0a53e1d-0337-40e9-8806-3dbda4602039,239.4,1712404800.1574025
d0a53e1d-0337-40e9-8806-3dbda4602039,239.5,1712577600.144629
d1594a51-bae4-4780-8482-c700b8f4271d,239.1,1712243146.3914442
d1594a51-bae4-4780-8482-c700b8f4271d,239.2,1712318400.167261
d1594a51-bae4-4780-8482-c700b8f4271d,239.3,1712404800.1574025
d1594a51-bae4-4780-8482-c700b8f4271d,239.1,1712491200.1175673
d1594a51-bae4-4780-8482-c700b8f4271d,239.0,1712577600.144629
d1d24eeb-34f2-4eaf-b41f-2ad031a4acb4,239.9,1712243146.3914442
d1d24eeb-34f2-4eaf-b41f-2ad031a4acb4,239.7,1712404800.1574025
d2045dd5-b8ca-49df-841b-dda77f020f98,13.4,1712243146.3914442
d2045dd5-b8ca-49df-841b-dda77f020f98,13.6,1712318400.167261
d246c75c-3aa3-457c-a79a-12149b4479d9,239.7,1712243146.3914442
d246c75c-3aa3-457c-a79a-12149b4479d9,239.9,1712318400.167261
d246c75c-3aa3-457c-a79a-12149b4479d9,239.8,1712404800.1574025
d246c75c-3aa3-457c-a79a-12149b4479d9,239.7,1712491200.1175673
d3e225c4-115a-4b18-a109-576ed55b511b,240.0,1712318400.167261
d3e225c4-115a-4b18-a109-576ed55b511b,239.8,1712404800.1574025
d3e225c4-115a-4b18-a109-576ed55b511b,239.9,1712491200.1175673
d3ed99ac-2662-41e0-8caa-16cda759ed2b,201.3,1712243146.3914442
d3ed99ac-2662-41e0-8caa-16cda759ed2b,199.0,1712318400.167261
d3ed99ac-2662-41e0-8caa-16cda759ed2b,197.1,1712404800.1574025
d3ed99ac-2662-41e0-8caa-16cda759ed2b,195.9,1712491200.1175673
d3ed99ac-2662-41e0-8caa-16cda759ed2b,194.7,1712577600.144629
d438af14-f966-4bbe-9a00-7db3e6e1b84d,195.2,1712243146.3914442
d438af14-f966-4bbe-9a00-7db3e6e1b84d,196.3,1712318400.167261
d438af14-f966-4bbe-9a00-7db3e6e1b84d,197.1,1712404800.1574025
d438af14-f966-4bbe-9a00-7db3e6e1b84d,198.7,1712491200.1175673
d438af14-f966-4bbe-9a00-7db3e6e1b84d,200.9,1712577600.144629
d4bea150-b351-475d-b4dd-f1bca74aca42,136.3,1712243146.3914442
d4bea150-b351-475d-b4dd-f1bca74aca42,136.5,1712318400.167261
d4bea150-b351-475d-b4dd-f1bca74aca42,136.3,1712404800.1574025
d4bea150-b351-475d-b4dd-f1bca74aca42,135.9,1712491200.1175673
d4bea150-b351-475d-b4dd-f1bca74aca42,135.8,1712577600.144629
d533d9de-c487-4892-82f2-35cbcb3ab4b4,240.0,1712404800.1574025
d533d9de-c487-4892-82f2-35cbcb3ab4b4,239.9,1712577600.144629
d5cb0d78-941c-4a76-b0e9-d19236a52293,240.0,1712243146.3914442
d5cb0d78-941c-4a76-b0e9-d19236a52293,239.9,1712577600.144629
d78cd8cb-b008-421b-8b7e-bb7f0ddaf30a,84.9,1712243146.3914442
d78cd8cb-b008-421b-8b7e-bb7f0ddaf30a,85.1,1712318400.167261
d78cd8cb-b008-421b-8b7e-bb7f0ddaf30a,85.2,1712404800.1574025
d78cd8cb-b008-421b-8b7e-bb7f0ddaf30a,85.3,1712491200.1175673
d78cd8cb-b008-421b-8b7e-bb7f0ddaf30a,85.4,1712577600.144629
d8607fe8-5b30-414f-9a5e-4f56ce4dc7b7,240.0,1712318400.167261
d97e6c82-6bd2-4d00-adb8-02950a5424ca,240.0,1712243146.3914442
d97e6c82-6bd2-4d00-adb8-02950a5424ca,239.9,1712577600.144629
da0e97e5-472c-42f3-858b-bf5806c77d25,240.0,1712243146.3914442
da0e97e5-472c-42f3-858b-bf5806c77d25,239.9,1712404800.1574025
da3b961b-d886-4682-acd3-3a372c43444b,141.8,1712243146.3914442
da3b961b-d886-4682-acd3-3a372c43444b,142.1,1712318400.167261
da3b961b-d886-4682-acd3-3a372c43444b,142.5,1712404800.1574025
da3b961b-d886-4682-acd3-3a372c43444b,142.2,1712491200.1175673
da3b961b-d886-4682-acd3-3a372c43444b,142.3,1712577600.144629
dc701f04-11a0-4765-a32f-e7cf39bc2592,58.9,1712243146.3914442
dc701f04-11a0-4765-a32f-e7cf39bc2592,59.3,1712318400.167261
dc701f04-11a0-4765-a32f-e7cf39bc2592,59.5,1712404800.1574025
dc701f04-11a0-4765-a32f-e7cf39bc2592,59.7,1712491200.1175673
dc701f04-11a0-4765-a32f-e7cf39bc2592,60.0,1712577600.144629
dc8c7375-1da1-4472-ba5a-208c0456fca6,238.2,1712243146.3914442
dc8c7375-1da1-4472-ba5a-208c0456fca6,237.5,1712318400.167261
dc8c7375-1da1-4472-ba5a-208c0456fca6,237.0,1712404800.1574025
dc8c7375-1da1-4472-ba5a-208c0456fca6,236.5,1712491200.1175673
dc8c7375-1da1-4472-ba5a-208c0456fca6,236.0,1712577600.144629
dd457f62-50f0-4089-b0f6-7d1ccf5aa21d,240.0,1712318400.167261
ddde6e7f-d405-4673-8751-3e8c1e623bd2,240.0,1712577600.144629
de25d8d8-88f2-418c-9710-bd7c85931885,240.0,1712318400.167261
de7e1c16-f2a7-41b0-b7ce-8010e36de40c,240.0,1712404800.1574025
de910120-56a9-47b3-8840-bc50933492bb,240.0,1712243146.3914442
dec490f6-9811-44a3-80bb-b9cb39ff36da,101.0,1712243146.3914442
dec490f6-9811-44a3-80bb-b9cb39ff36da,100.9,1712318400.167261
dec490f6-9811-44a3-80bb-b9cb39ff36da,100.3,1712404800.1574025
dec490f6-9811-44a3-80bb-b9cb39ff36da,99.0,1712491200.1175673
dec490f6-9811-44a3-80bb-b9cb39ff36da,98.2,1712577600.144629
dec719f7-3b7d-4340-a9f1-c00eab38e7e4,132.1,1712243146.3914442
dec719f7-3b7d-4340-a9f1-c00eab38e7e4,133.0,1712318400.167261
dec719f7-3b7d-4340-a9f1-c00eab38e7e4,133.2,1712404800.1574025
